i	north	east	parent	distance	visited
0	90	0	-1	0	1
1	36.6778	-121.656	0	6300	1
2	35.7	51.4167	0	3846.74	1
3	51.2311	6.77238	0	2176.72	1
4	46.5928	-112.035	0	5560.81	1
5	27.7306	30.8425	0	3755.49	1
6	21.3786	-77.9186	0	5317.39	1
7	46.2	6.15	0	2451.12	1
8	33.868	109.924	0	5952.92	1
9	44.8167	20.4667	0	2679.28	1
10	51.4833	7.21667	0	2165.69	1
11	24.2998	116.119	0	6564.27	1
12	30.1256	104.64	0	5898.78	1
13	47.79	22.89	0	2564.62	1
14	25.42	86.13	0	5419.33	1
15	41.2333	-8.61667	0	2740.02	1
16	25.18	75.83	0	5080.24	1
17	-31.7719	-52.3428	0	7268.34	1
18	-4.27583	-55.9839	0	5927.11	1
19	20.1444	92.8969	0	5881.01	1
20	31.1308	30.6479	0	3574.42	1
21	43.6	-79.65	0	4440.09	1
22	37.8576	113.576	0	5941.62	1
23	40.6562	109.835	0	5691.99	1
24	47.3653	7.34722	0	2393.59	1
25	45.7	-73.6333	0	4139.51	1
26	35.2647	139.152	0	7038.42	1
27	41.0967	-73.5522	0	4322.5	1
28	34.2	74.34	0	4638.49	1
29	40.6944	-73.3294	0	4331.23	1
30	34.0911	74.8061	0	4659.05	1
31	2.82	-60.6719	0	5685.82	1
32	32.7153	-97.0169	0	5510.86	1
33	-7.80139	110.364	0	7697.48	1
34	66.5028	25.7285	0	1709.69	1
35	37.7644	38.2763	0	3400.43	1
36	11.1333	39.6333	0	4787.59	1
37	60.0986	19.9444	0	1877.28	1
38	38.8671	115.485	0	5977.86	1
39	33.5606	35.3758	0	3545.14	1
40	-22.9789	-49.8708	0	6763.29	1
41	22.2769	113.568	0	6548.48	1
42	56.1286	40.4058	0	2594.11	1
43	53.2	45	0	2862.54	1
44	23.9722	121.606	0	6786.88	1
45	38.7217	139.822	0	6936.66	1
46	-14.2794	-170.701	0	10205.1	1
47	21.6618	110.918	0	6473.77	1
48	-10.7183	13.75	0	5641.45	1
49	12	8.51667	0	4356.22	1
50	60.9389	76.595	0	3690.54	1
51	4.85	31.6	0	4980.36	1
52	35.8794	139.52	0	7029.97	1
53	33.2667	130.3	0	6765.98	1
54	47.4222	40.0939	0	2980.73	1
55	63.44	10.4	0	1543.83	1
56	22.47	70.07	0	5016.86	1
57	37.5	122.1	0	6286.61	1
58	32.6278	-117.048	0	6274.62	1
59	26.2456	105.934	0	6102.37	1
60	-9.07454	-78.5936	0	6748.23	1
61	52.5333	13.1667	0	2164.46	1
62	50.7664	0.286111	0	2181.33	1
63	-4.05	39.6667	0	5584.87	1
64	38.1157	13.3613	0	2950.04	1
65	-33.123	-64.3478	0	7578.24	1
66	55.0333	82.9167	0	4134.95	1
67	41.7481	-88.1656	0	4826.05	1
68	22.335	91.8325	0	5750.42	1
69	4.61264	-74.0705	0	5967.66	1
70	49.4431	1.1025	0	2255.41	1
71	15.6031	32.5265	0	4423.27	1
72	23.0292	113.106	0	6500.84	1
73	4.41472	114.009	0	7301.96	1
74	35.8322	140.146	0	7056.34	1
75	46.5979	125.008	0	6069.37	1
76	18.672	78.094	0	5444.02	1
77	35.8461	-86.3921	0	4994.99	1
78	35.4667	44.4	0	3666.08	1
79	19.435	-99.1314	0	6132.75	1
80	-27.0978	-48.9178	0	6961.66	1
81	36.008	106.278	0	5731.05	1
82	44.8378	-0.579444	0	2511.04	1
83	42.9047	-78.8494	0	4438.52	1
84	40.6828	46.3606	0	3470.25	1
85	41.3083	-72.925	0	4291.81	1
86	31.95	35.9333	0	3639.05	1
87	39.0833	-94.4167	0	5163.01	1
88	13.4531	-16.5775	0	4330.71	1
89	7.68333	-5.03306	0	4583.18	1
90	26.4333	50.1	0	4253.42	1
91	41.2077	-8.66743	0	2741.77	1
92	22.62	88.42	0	5618.64	1
93	41.2867	36.33	0	3179.71	1
94	33.9833	51.4333	0	3927.82	1
95	37.8733	112.542	0	5901.01	1
96	34.8833	35.8833	0	3489.27	1
97	44.4	26.0833	0	2799.88	1
98	30.0575	103.838	0	5871.38	1
99	38.4383	-121.382	0	6223.65	1
100	-18.6489	-48.1869	0	6505.59	1
101	34.1669	132.22	0	6807.3	1
102	19.4	-98.9889	0	6129.1	1
103	33.9069	-118.083	0	6265.77	1
104	36.1953	113.097	0	5985.88	1
105	-34.8447	-58.6517	0	7548.3	1
106	56.6328	47.8958	0	2809.73	1
107	11.9417	108.438	0	6783.34	1
108	18.5036	-88.3053	0	5792.13	1
109	56.9475	24.1069	0	2123.1	1
110	50.2092	15.8319	0	2323.81	1
111	21.6	108.3	0	6378.65	1
112	12.1508	-68.2767	0	5442.18	1
113	-25.5167	-54.6167	0	6986.39	1
114	44.6458	10.9257	0	2570.23	1
115	18.4223	-66.0683	0	5082.24	1
116	36.9706	127.932	0	6534.48	1
117	-15.7939	-47.8828	0	6350.64	1
118	36.9167	34.9	0	3364.83	1
119	40.9319	14.1956	0	2804.94	1
120	-7.96667	31.6167	0	5668.66	1
121	37.6236	126.714	0	6462.49	1
122	10.7	105.117	0	6716.15	1
123	51.4344	5.48417	0	2158.18	1
124	51.9	-8.47306	0	2151.92	1
125	36.487	127.282	0	6527.04	1
126	19.8486	-90.5253	0	5810.69	1
127	34.0733	-118.028	0	6257.27	1
128	36.5208	46.2117	0	3663.3	1
129	23.1667	79.9333	0	5305.1	1
130	27.2758	-80.355	0	5140.61	1
131	61.1	72.6	0	3532.45	1
132	37.1583	38.7917	0	3442.79	1
133	51.7769	19.4547	0	2296.45	1
134	22.5833	113.083	0	6517.91	1
135	-9.75	-36.65	0	5838	1
136	43.5293	-5.67732	0	2596.63	1
137	-36.6067	-72.1033	0	7927.63	1
138	6.44028	7.49417	0	4660.12	1
139	1.11667	97.5667	0	6870.14	1
140	5.975	116.073	0	7311.38	1
141	22.9492	115.635	0	6599.69	1
142	46.5497	24.5597	0	2659.84	1
143	39.7392	-104.985	0	5539.36	1
144	41.8039	123.426	0	6179.76	1
145	35.2439	60.6225	0	4143.47	1
146	32.5556	35.85	0	3606.46	1
147	42.6979	23.3217	0	2838.02	1
148	9.20333	-66.0103	0	5517.83	1
149	35.2217	-97.4183	0	5426.45	1
150	35.0833	137.157	0	6966.77	1
151	50	8.26667	0	2254.74	1
152	22.03	88.06	0	5631.41	1
153	12.108	-68.935	0	5463.41	1
154	35.1992	-101.845	0	5593.85	1
155	-27.7333	-64.25	0	7302.66	1
156	48.8569	2.35139	0	2289.91	1
157	-3.31903	114.592	0	7651.67	1
158	42.5803	-83.0303	0	4603.79	1
159	33.5722	36.4019	0	3567.01	1
160	-25.8603	28.1894	0	6596.36	1
161	47.7972	13.0477	0	2419.37	1
162	14.0833	-87.2167	0	5948.96	1
163	35.8561	139.903	0	7045.88	1
164	33.0997	-96.6631	0	5482.38	1
165	33.535	105.349	0	5791.42	1
166	6.16667	6.78333	0	4672.7	1
167	20.3817	-76.6428	0	5320.35	1
168	34.8822	136.584	0	6951.79	1
169	-18.8508	-41.9489	0	6406.98	1
170	6.91667	79.8333	0	6034.26	1
171	35.1725	33.365	0	3420.15	1
172	34.8667	117.55	0	6208.61	1
173	59.6173	16.5422	0	1837.98	1
174	39.761	126.312	0	6367.74	1
175	46.0983	19.67	0	2598.94	1
176	41.6344	32.3375	0	3070.4	1
177	-20.1289	-40.3078	0	6448.51	1
178	45.6503	13.7703	0	2543.89	1
179	32.9987	112.529	0	6086.33	1
180	52.1503	10.3593	0	2154.72	1
181	10.7792	76.6547	0	5757.73	1
182	47.2333	39.7167	0	2979.32	1
183	-22.9009	-47.0573	0	6708.13	1
184	42.503	27.4702	0	2924.57	1
185	30.7083	111.28	0	6127.43	1
186	31.96	77.1	0	4828.39	1
187	9.08	-79.53	0	5925.3	1
188	54.1833	45.1833	0	2825.71	1
189	51.5072	-0.1275	0	2140.11	1
190	60.7172	-135.056	0	5982.35	1
191	19.4833	-99.2333	0	6134.39	1
192	47.6062	-122.332	0	5928.51	1
193	15.17	77.38	0	5579.32	1
194	43.6833	-79.7667	0	4441.06	1
195	34.9667	137.083	0	6968.25	1
196	41.6781	26.5594	0	2949.61	1
197	47.9633	-122.201	0	5910.75	1
198	47.3398	123.951	0	6001.55	1
199	33.6458	130.691	0	6767.01	1
200	45.768	131.006	0	6334.68	1
201	16.0694	108.21	0	6602.74	1
202	36.7831	118.05	0	6155.63	1
203	-23.5228	-46.8358	0	6736.94	1
204	50.3	19.1667	0	2369.13	1
205	34.7569	134.841	0	6888.04	1
206	55.4	10.3833	0	1977.96	1
207	26.2458	127.722	0	6934.05	1
208	-22.6619	-50.4119	0	6756.87	1
209	34.1914	-119.183	0	6297.56	1
210	5.18	97.1506	0	6676.68	1
211	-34.65	-58.5667	0	7536.58	1
212	26.2442	68.41	0	4793.44	1
213	26.0125	-80.3136	0	5193.8	1
214	29.61	52.5425	0	4166.12	1
215	28.4	69.3	0	4724.82	1
216	26.8968	112.586	0	6327.01	1
217	44.2333	-76.5	0	4300.86	1
218	37.2242	67.2783	0	4270.97	1
219	35.7581	139.53	0	7034.88	1
220	43.2114	27.9111	0	2896.95	1
221	22.8	86.1833	0	5533.4	1
222	41.6667	-83.5833	0	4660	1
223	2.96	99.06	0	6839.22	1
224	4.75	7	0	4752.07	1
225	18.8814	-99.1778	0	6157.67	1
226	33.5097	126.522	0	6609.11	1
227	33.5033	-117.124	0	6244.02	1
228	34.5809	105.731	0	5765.28	1
229	47.3851	9.2786	0	2406.2	1
230	33.6	130.417	0	6757.98	1
231	26.5606	31.6917	0	3832.26	1
232	25.6642	-100.402	0	5920.86	1
